Id,Predicted
0,3288.0
1,2358.166666666667
2,3809.166666666666
3,2084.75
4,2117.0
5,2134.6805555555557
6,1931.3250000000003
7,3039.166666666667
8,2747.0
9,4498.025
10,2168.8500000000004
11,2790.75
12,3273.0
13,3109.0
14,2100.2
15,2644.225
16,2116.833333333333
17,2692.583333333334
18,2529.15
19,2433.5
20,1851.75
21,3139.4999999999995
22,2144.333333333333
23,3175.0
24,2899.5
25,1814.75
26,2170.5
27,2673.25
28,2183.85
29,3534.1642857142856
30,3137.6
31,2405.3333333333335
32,2292.8333333333335
33,2337.5
34,2094.133333333333
35,1957.9357142857145
36,1425.75
37,2863.5
38,2948.0
39,3126.333333333333
40,1932.5
41,3123.0
42,3001.5
43,2694.0
44,1647.75
45,3899.5
46,2250.5
47,2187.4416666666666
48,2057.5
49,1939.925
50,1979.4
51,2600.502380952381
52,2762.5
53,1729.75
54,1882.5
55,3347.25
56,3411.5
57,3051.625
58,2135.333333333333
59,2796.5166666666664
60,2530.5
61,2289.0
62,2784.9
63,2014.0
64,2654.5
65,2951.0
66,2548.125
67,2429.9666666666667
68,2345.1666666666665
69,2729.333333333334
70,2172.25
71,2214.5
72,2863.291666666667
73,2167.5
74,2998.5
75,3302.75
76,2203.6
77,2394.0
78,2893.5
79,2662.5
80,2715.083333333333
81,2231.0
82,3540.5
83,2301.116666666667
84,2290.75
85,2207.0
86,2762.7583333333337
87,2896.583333333334
88,1849.2333333333333
89,2568.65
90,2651.588888888889
91,2166.666666666667
92,2637.0
93,1964.2
94,4364.166666666666
95,2383.8333333333335
96,2162.741666666667
97,2076.5833333333335
98,2333.583333333333
99,2440.5
100,2908.5
101,2695.0
102,2774.833333333334
103,2493.15
104,2266.5
105,4586.333333333333
106,1948.0
107,2032.75
108,2892.383333333333
109,2271.4666666666667
110,2122.625
111,2163.333333333334
112,3855.0
113,2155.666666666667
114,2106.4583333333335
115,2078.25
116,2051.333333333333
117,2395.5
118,1936.875
119,2003.0
120,2265.0
121,2732.346428571429
122,3862.4
123,2574.5
124,2351.0
125,3338.845238095238
126,2290.0
127,1897.5
128,2928.5
129,2588.0
130,4531.041666666667
131,1839.5
132,3530.9
133,2642.5
134,2588.8916666666664
135,2065.5
136,2265.0
137,3364.5
138,2287.4166666666665
139,1986.5583333333334
140,2778.166666666666
141,2664.875
142,1903.166666666667
143,2726.375
144,3396.333333333333
145,2051.791666666667
146,2913.833333333334
147,2499.05
148,2392.0
149,2674.5
150,2566.0
151,2719.016666666667
152,3160.0
153,3113.833333333334
154,1916.0
155,2981.916666666666
156,2225.5
157,2869.75
158,2962.7
159,3416.5
160,2216.0
161,2224.7
162,2177.9583333333335
163,3064.583333333334
164,2842.0
165,2256.6666666666665
166,3143.5
167,1927.5642857142857
168,2953.583333333333
169,2361.75
170,1976.4708333333335
171,2402.5
172,2295.5
173,2357.6666666666665
174,2486.25
175,2080.0
176,3375.5
177,3135.25
178,2067.25
179,2571.5
180,2109.0
181,4191.5
182,2486.975
183,2915.083333333333
184,4014.3
185,2212.0
186,2128.2
187,2293.8333333333335
188,2745.0
189,2006.7
190,2974.5
191,2123.733333333333
192,3076.8
193,4010.766666666667
194,2169.375
195,2459.8333333333335
196,3359.5333333333333
197,1963.4
198,3306.583333333334
199,2873.416666666666
200,2052.8333333333335
201,2226.5
202,2135.0
203,2546.0
204,1947.0
205,2935.125
206,2404.916666666667
207,2092.1
208,4085.75
209,2289.9333333333334
210,2676.583333333334
211,2633.733333333333
212,2733.25
213,3885.625
214,2024.0333333333335
215,2517.1666666666665
216,3099.0
217,2465.233333333333
218,1987.2285714285713
219,1902.783333333333
220,2620.0
221,1730.0
222,2623.5
223,2686.5166666666664
224,1660.0333333333335
225,2249.1250000000005
226,2050.5
227,2570.575
228,3353.5
229,2738.75
230,2110.0
231,3217.233333333333
232,3375.5
233,3668.5
234,2183.0
235,2141.0833333333335
236,2205.2166666666667
237,3389.4666666666667
238,2229.625
239,2858.0
240,2922.5
241,2415.5
242,2513.5
243,2635.5
244,2180.541666666667
245,2826.666666666667
246,2795.5
247,2191.875
248,3038.666666666667
249,3528.525
250,2849.75
251,1926.95
252,3502.0
253,3146.416666666666
254,2137.5
255,2383.4999999999995
256,2224.1
257,1912.3
258,2258.583333333333
259,2482.6
260,2371.75
261,2400.6666666666665
262,3326.5
263,2167.0
264,2211.0
265,3010.416666666666
266,2688.5
267,2674.441666666666
268,1951.15
269,2244.407142857143
270,2695.25
271,2299.0
272,2099.3333333333335
273,2547.5
274,1931.5
275,3276.666666666666
276,2458.5333333333333
277,2576.0
278,4313.308333333333
279,1968.3333333333335
280,3266.0
281,2450.9
282,3341.333333333334
283,3275.5
284,1472.8833333333334
285,3414.25
286,2774.75
287,2416.1416666666664
288,2384.1249999999995
289,3197.066666666667
290,2394.0
291,2826.3
292,1859.0
293,5164.5
294,2601.0
295,3602.5
296,3771.5
297,1928.3833333333334
298,2528.2916666666665
299,2390.0
300,3993.0
301,1974.666666666667
302,2142.6666666666665
303,2835.625
304,1965.6666666666665
305,2194.0
306,2785.641666666667
307,2363.0833333333335
308,2316.333333333333
309,1888.75
310,3570.666666666666
311,2397.5
312,2567.6666666666665
313,2170.125
314,1942.5
315,1794.5416666666665
316,2560.25
317,1812.15
318,2267.125
319,2059.416666666667
320,2201.833333333333
321,2056.5
322,2183.75
323,3525.166666666666
324,3074.0
325,2306.5
326,2154.0
327,3027.5
328,1704.5
329,3852.666666666666
330,1897.916666666667
331,2167.1499999999996
332,1905.95
333,3345.345238095238
334,3658.0
335,2791.5
336,2161.75
337,2630.0
338,2813.0
339,3254.0
340,2126.5
341,3100.116666666667
342,4346.75
343,3351.833333333334
344,1961.2
345,2108.1
346,1610.0
347,1945.875
348,2339.916666666667
349,3783.25
350,1825.3333333333335
351,2637.5
352,2184.0
353,1999.0
354,2612.683333333333
355,3150.764285714286
356,2793.083333333333
357,3067.5
358,3801.0
359,2339.333333333333
360,2667.9
361,1933.7428571428577
362,2135.5
363,2972.25
364,3257.775
365,2696.5
366,2667.1
367,3844.5
368,2884.958333333333
369,2646.75
370,2019.5
371,1790.0
372,1656.2666666666667
373,2530.5
374,2670.375
375,2228.0
376,2168.8333333333335
377,2065.5
378,2785.6333333333337
379,2577.625
380,2732.333333333334
381,2988.433333333333
382,4158.0
383,2872.416666666667
384,3337.2
385,2967.5
386,2041.85
387,2278.5
388,2441.425
389,2163.5
390,2090.5
391,2113.5
392,3372.5069444444443
393,3441.75
394,2393.7083333333335
395,1918.5
396,3336.5
397,2504.4500000000003
398,2928.333333333334
399,2638.5
400,1793.708333333333
401,1841.2523809523811
402,3386.0
403,3489.75
404,2210.666666666667
405,1980.3333333333335
406,2295.5
407,3684.0
408,1994.0
409,3204.5
410,2863.0
411,2078.0
412,2248.1666666666665
413,2625.5
414,3164.2333333333336
415,2432.05
416,1922.533333333333
417,2306.7857142857138
418,2771.633333333333
419,1983.1666666666665
420,1790.0
421,2475.0833333333335
422,2009.9333333333332
423,2841.75
424,3643.35
425,1653.8833333333332
426,2576.0
427,2138.8333333333335
428,1727.9999999999998
429,2588.5
430,2592.964285714286
431,1971.7583333333334
432,1823.833333333333
433,4323.25
434,2937.333333333334
435,2470.5
436,1873.75
437,2176.5833333333335
438,3633.25
439,2173.083333333333
440,2885.235714285714
441,2874.0
442,3642.0
443,2277.0
444,3857.0
445,2259.55
446,2068.5
447,2414.0
448,2158.5
449,2507.758333333333
450,2420.916666666667
451,2801.0
452,2353.3333333333335
453,2594.366666666667
454,1780.5
455,4033.208333333333
456,2475.7
457,3022.691666666666
458,2262.0
459,2425.5
460,2947.2
461,2254.6666666666665
462,2863.333333333334
463,2838.125
464,3146.0
465,2262.166666666667
466,2338.0
467,2644.0214285714283
468,2077.0
469,2551.041666666666
470,3195.875
471,2013.45
472,3330.416666666667
473,1845.659523809524
474,2064.5
475,2155.5
476,2361.0000000000005
477,2760.0
478,3033.333333333334
479,1796.5
480,2645.225
481,4476.573015873017
482,2232.5666666666666
483,2115.791666666667
484,2246.833333333333
485,2187.7499999999995
486,3372.875
487,2363.308333333333
488,2353.9166666666665
489,4110.5
490,3934.625
491,3003.583333333334
492,2398.377380952381
493,1918.6833333333334
494,3259.833333333334
495,3173.333333333333
496,2360.5
497,2161.0
498,2884.0
499,1949.25
500,2197.0
501,2022.3666666666666
502,2687.5
503,2956.3071428571425
504,2382.833333333333
505,2340.6666666666665
506,2725.5
507,2314.6666666666665
508,2436.291666666667
509,3987.5
510,3364.5
511,1672.375
512,3492.55
513,2402.7
514,3137.0
515,3406.633333333333
516,2318.75
517,2161.8333333333335
518,2874.5
519,4133.75
520,2092.5
521,2563.9999999999995
522,2470.5
523,2179.0
524,2191.625
525,1957.166666666667
526,2717.05
527,2611.0
528,3013.875
529,2201.6666666666665
530,2490.5
531,2959.05
532,2426.7333333333336
533,2267.125
534,2313.55
535,2642.083333333334
536,2111.166666666667
537,2148.25
538,1808.75
539,2702.316666666666
540,2552.833333333333
541,3018.625
542,2047.0
543,2732.1
544,3809.333333333333
545,2712.75
546,2651.0
547,2086.0
548,2882.708333333334
549,2773.5
550,2458.916666666666
551,2355.0
552,3666.0
553,2985.5
554,2686.0
555,3052.5
556,1880.0
557,2396.0
558,3519.0
559,2111.0
560,2060.25
561,2565.5
562,3017.3047619047616
563,2912.0
564,2106.85
565,1982.5
566,1928.291666666667
567,2221.083333333333
568,2592.116666666667
569,2596.0
570,2731.5
571,2687.975
572,3109.5
573,2570.2666666666664
574,1972.533333333333
575,1851.5
576,2060.833333333333
577,2475.0833333333335
578,2483.35
579,3184.125
580,2379.5
581,2159.0
582,2152.0
583,4214.0
584,2241.5
585,2105.5
586,1910.0
587,2727.25
588,2030.6000000000004
589,2556.9166666666665
590,2953.5
591,2005.3333333333335
